label,text
8,he had in hand essay to a passage after him that it might hold a greedy at the feast of his providing when he looked back across his shoulder was it to see if his quick footsteps still fell dry upon the dusty pavement or were already moist and with the red mire that stained the naked feet of he shaped his course for the main western road and soon reached it riding a part of the way then and walking on again he travelled for a considerable distance upon the roof of a stage coach which came up while he was a foot and when it turned out of his road the driver of a return post chaise to take him on with him and then made across the country at a run and saved a mile or two before he struck again into the road at last as his plan was he came up with a certain slow night coach which stopped wherever it could and was stopping then at a while the guard and coachman ate and drank within he for a seat outside this coach and took it and he quitted it no more until it
39,her here alone save for the distant care of mrs i have brought this for said the child descending from his carriage cautiously with a parcel that filled both his arms come with me there nothing came and they drove over to the house of the missionary all the people in my palace said the child as they went say that she s your i m glad they know that much muttered to himself savagely what s this you have got for her he asked the aloud laying his hand on the parcel it is from my mother the queen � the real queen you know because i am the prince there is a message too that i must not tell he began to whisper to himself to keep the message in mind was in the when they arrived and her face brightened a little at sight of the child tell my guard to stand back out of the garden go and wait in the road a story of west and east the carriage and withdrew the child still holding s hand held out the parcel to it is from my mother he said you have seen her this man
14,the mother who provided the tea and other it was astonishing to herself that she did not feel more delighted but it was startling to find the in a lane after all and not on a common indeed it was rather for a mysterious common where there were sand to hide in and one was out of every body s reach had always made part of s picture of life she went on however and thought with some that most likely knew nothing about so there was no of their falling into the mistake of setting her down at the first glance as an idiot it was she had attracted attention for the tall figure who proved to be a young woman with a baby on her arm walked slowly to meet her looked up in the new face rather as it approached and was reassured by the thought that her aunt and the rest were right when they called her a for this face with the bright dark eyes and the long hair was really something like what she used to see ui the glass before she cut her hair off e � v on h vl my little
25,talk of the town morality far from it but he rolls the sweet morsel the remembrance of forbidden pleasure under his tongue it is one of the mistakes that our fall into to deny to our little any pleasure at all whereas the fact is that the blossom of them is often very fair and fragrant though the fruit is full of ashes and like the goodly apple rotten at the core and thus it was with william henry who without indeed having committed any great had certainly not been justified in obtaining the loan of his cousin s love the consciousness of his temporary possession of it made a very happy man of him for a season he made no use of his advantage he did not take an ell because he had gained an inch but he himself in that new found sense of security as one in the summer sunshine those days at were the happiest days of his life considering the means by which they were obtained one can hardly apply to them the usual phrase a of heaven but they were happy days an audacious criticism snatched from a life which was fated to hold
14,the had thrown out the bill that explains how mr came to be walking on the slope of the lawn near the great at hall holding the times in his behind him while he talked with a s about the prospects of the country to sir james mrs the lad and were sometimes seated on garden chairs sometimes walking to meet little arthur who was bein drawn in his chariot and as became the was sheltered by his sacred with handsome silken fringe the ladies also talked politics though more mrs was strong on the intended creation of she had it for certain om her cousin that had gone over to the other side entirely at the of his wife who had scented in the air from the very first introduction of the question and would sign her soul away to take of her younger sister who had married a lady thought that such conduct was very and remembered that mrs s mother was a miss of confessed it was to be lady than mrs and that never minded about if she could have her own way mrs held that it was a poor satisfaction to take when everybody about
39,than a week perhaps i shall go up to town i don t quite know yet moved away there was a lecture at the united services on the supply of in the field and the one man whose theories most irritated major would deliver it a heated discussion was sure to follow and perhaps he might find himself moved to speak he took his rod that afternoon and went down to it out among the good sport said the mother from the terrace the boy it won t be all those men from town and the girls particularly have put every off his feed for weeks there is n t one of em that cares for � really fancy and on the bank every fish for half a mile exactly what you re goin to do and then a brute of a fly at him by jove it would scare me if i was a but things were not as bad as he had expected the black was on the water and the water was strictly preserved a three quarter at the second set him for the campaign and he worked down stream crouching behind the reed and meadow sweet
9,and tears over the hot cheeks as she clung to her father and tried to turn the current of her despised love and bestow it all on that selfish old a great treasure went a begging iu farm house mr meadows called but much to his was never visible would he excuse her she was the next evening he came he found her entertaining four or five other farmers daughters and a couple of young men she was playing the piano to them and talking and laughing louder and faster than ever he had heard her in his life he sat moody a little while and watched her uneasily but soon took his line and his excellent social powers became the life of the party but as he as much as to say somebody must play the fool to amuse these � if you undertake it i need not for all that the very attempt at society indicated what was passing in s mind and the deep meadows invited all present to meet at his house in two days time meadows was now living in s old house he had examined it found it a much house for him than
37,of many sided life receives its due from him reckoned happy that he died young in the full vigor of his days that he could figure him as a youth for ever to himself a different higher destiny was appointed through all the changes of s life to its extreme verge ho was to go and through them all nobly in youth of fortune outward prosperity cannot corrupt him a wise observer must remark only a at the sum of earthly happiness can keep his wings � through manhood in the most complex relation as poet man of business man of speculation in the middle of and counter outward and spiritual with the world loudly for him with the world loudly or silently against him in all seasons and situations he holds equally on his way old itself which is called dark and feeble he was to render lovely who that looked upon him there venerable in and in the world s reverence ever the clearer the purer but could have prayed that he too were such an old man and did not the kind heavens continue kind and grant to a career so glorious the end such was s
32,inside the harness room and took a bridle down from its place against the wall i m blessed if the colonel looks any more fit to get on that ere os than a week old baby he said to himself a sense of s ow still the final reward � a common alike to disease and to what we call sorrow but which perhaps is really only a form of disease he wanted to get over to directly the big house he knew was empty jack having had a pretty sharp touch of � consequent on rather too high living � and having gone off to to with and the children in his train philip w have the place to himself and that he was glad of but it seemed such a long time to him waiting here he wondered half angrily whether a groom had ever been so slow a horse before as to the risk he incurred in taking a long ride his mind was by illness and mental anguish and he was past thinking or caring about it one way or another he only wanted to escape to get home a little and as william led the
17,girl in the world till i found somehow it s like passionately desiring to find christ and seeking him in vain on the only to find his spirit at last a flower by the she coloured and paused abruptly what right had such words in her mouth i can t understand it said she and quarrelled incessantly at first � she always thought he was sitting in judgment upon her and thoroughly of her in every way � and then they got to understand one another better and � and his fame had a little to do with it said lady it s folly to say a woman s v the lovely opinion of a man is not influenced by the world s verdict on him and she was a little dazzled like the rest and he looks at and understands life as it is he has lived it she added not as live it in the listening for the sound of the dinner bell not as we women endure it barred out from realities fed with closing our ears � if we would keep one of happiness � to the secrets that cry aloud to us from the other
46,done scotch em an begin to bring de wounded an put em in folks houses bring em in an tell ev y room in de house full up on y an lady room an room an de up o sheets an linen an things fur an you ever see an lady even cut up under es fur cause you know to have linen an an lady up under es tell got out had to go long afterwards an gi em some done done gi her well so de house full like a an doctors in an out an back an for an off legs an arms an hardly got time to tu n mighty hard on lady but she had to it hi de ve y after de battle a doctor come out de room a wounded man an sight o lady th oo de hall an say i want you to help me an she say what you want me to do an he say you ve got to hold a man s arm an she say to it an he say no to cut it off an she say she do it an he say she kin an
41,then would they him to the field again and bid him hasten back to reap the grain yet claim his aid to reach some bough or o er the brook some stepping stone to throw feeble leaning on his arm asked without words protection from all for she unused to scenes so strange and wild shrunk back from danger like a timid child book vi declared she never could the pass and looked for poisonous in the grass while trembling laughing she would step within the brook s clear margin with her supper thin then say she needs must die for never yet had she escaped from cold with feet so wet oh pretty airs of female helplessness weak in yourselves what influence ye possess what power to win the heart of man when neither common sense nor wisdom can grant we the charm of weakness is not all the foot that steps aside must needs i c small vain childish fear must tinge a lovely brow and must be the lip whence folly s accents flow twas thus the orphan oft by henry s f looked up imploring for his help to guide the sons of the soil and
13,way � as they say young mothers do such things you know how that is i don t perhaps i ve only thought of it sometimes his voice suddenly dropping but he had thought of it often in his lonely back room in connection with the de claim one winter a few years ago when it had drifted to him that his brother de was the father of a son mrs leaned forward in her seat tears rose in her eyes and she put her hand on his shoulder oh she cried you are a good man you re a good man and if she lives she will tell you so and love you with all her heart i will see to the little clothes just as if they were s own being the baby or more properly speaking the last baby as there were others in the household and if there is anything i can ever do for the little thing let me do it for her poor young mother s sake tom thanked her gratefully i shall be glad to come to you often enough i reckon he said i guess she ll have her little sick as
37,men who will deem it wise good and noble to with the oppressed subjects of a kingdom who have lost only the freedom of the or been excessively believe it wrong in a high to manifest similar regret for the wretched inmates of the prison house of bondage the rights of slave are sacred but the slave s right to himself is questionable mr will find many men in who believe with him and his that only disaster will come from acknowledging the rights of human nature in their slaves the story of and not the well reports from finds a ready place in their minds this assumption of aversion on the part of slaves whom it is one part of the same system of logic to prove very loving to their masters is unjust to that common sentiment of gratitude for which this deeply injured and ever enduring race has always been let him who will compare the danger from such as these with the danger from a of foreigners pouring into our atlantic cities not only degraded and ignorant but worse than all full of the lowest superstition this cry of danger is only a skilful to throw
40,glance either way along the road she entered the narrow yard and went noiselessly toward the window of a low poor looking house from whence a bright light was shining out into the night yes there was and it seemed as if she must faint and fall at the sight of him how young he looked still i the thought smote her like a blow they never were mates for each other and she her own life was she was an old woman he never had been so and respectable before the other woman ought to know the savage truth about him for all that but at that moment the other woman stooped beside the supper table and lifted a baby from its cradle and put the dear live little thing into its father s arms the baby was wide awake and laughed at who laughed back again and it reached up marsh to catch at a handful of the curly hair which had been poor s delight the other woman stood there looking at them full of pride and love she was young and and neat she looked a brisk efficient little creature perhaps would make something of himself
9,for a long time and the that bore the relics of got against the cart that carried the men who had made those bones what they were and in a few hours must die for it themselves mob had not the quick ence to be at struck with this stern meeting but at last a woman look at your work ye dogs i and the crowd took it like and there was a horrible yell and the groaned and tried to bide their heads upon their but could not their hands being tied and there they stood images of pale hollow eyed despair and how they looked on the bj r and envied those whom they had sent before them on the dark road were going upon themselves i and the two men who were the cause of both stood and looked gravely on and even hearing the disturbance crept to the window and hiding her face peeped trembling through her fingers as women will this strange meeting parted and the former yielded to and revenge the latter his bonnet and followed the poor remains of whose fate had so nearly been his own r some time he was the
42,he was often seen at the road c but it is recorded that he avoided shaking hands with the at the door m if his moral had been so weakened by rebellion that he was not quite in the more of the good citizens league nor quite of the church yet there was no doubt of the joy with which returned to the pleasures of his home and of the the the and were eventually and hesitatingly married for the wedding was dressed as carefully as was he was crammed into the morning coat he wore to thrice a year and with a certain relief after and had driven away in a he returned to the house removed the morning coat sat with his aching feet up on the and reflected that his wife and he could have the living room to themselves now and not have to listen to and worrying in a manner about wages and the drama league but even this sinking into peace was less his return to being one of the best loved men in the club iv president began that club luncheon by standing quiet and staring at them so unhappily that they feared
30,don t call her pretty � said lord decidedly how long has she been at home came home yesterday i think where has she been i haven t the faintest idea old chap � i believe i don t think that she s been in but of course i don t know you really admire oh yes really and truly and i think likes you old chap i hope with an affectionate little squeeze of the elbow nearest to him i hope that you ll be happy when you get her and i should like to be the first to congratulate you thank you old fellow said captain and then turning in his seat he looked at his brother sharply and dick old chap he said anxiously you don t seem over and above bright to night � what s the matter nothing said lord looking steadily over the horse s ears tm s yet you don t look like yourself � i m sure something a wrong � what is it old man haven t you and the handsome got along as well as you generally do better said he bitterly i wish we didn t get along quite
39,were used to fish in winter lay perhaps twenty miles beyond this barrier and out of reach of the even so they might have managed to scrape through the winter on their stock of frozen salmon and stored and what the traps gave them but in december one of their hunters came across a a skin tent of three women and a girl nearly dead whose men had come down from the far north and been crushed in their little skin hunting boats while they were out after the long of course could only the women among the huts of the winter village for no dare refuse a meal to a stranger he never knows when his own turn may come to beg took the girl who was about fourteen into her own house as a sort of servant from the cut of her hood and the long diamond pattern of her white they supposed she came from land she had never seen tin cooking pots or wooden shod before but the boy and the dog were rather fond of her then all the went south and even the that growling blunt headed little thief of the snow did not
28,france too and in they are carried from pasture to pasture among and fields in the same way and along the rivers in to collect the honey of the delightful vegetation of the banks in egypt they are taken far up the and floated slowly home again gathering the honey harvest of the various fields on the way their movements in accord with the seasons were similar methods pursued in the productive season would last nearly all the year the average elevation of the north half of the is as we have seen considerably less than that of the south half and small streams with the bank and meadow gardens dependent upon them the bee are less abundant around the head waters of the feather and rivers the extensive of are planted with pines through which the sunshine reaches the ground with little here a scattered growth of golden and similar plants with cherry and thorn in ragged patches on the cooler hill slopes at the of the great central plain the and coast curve around and lock together in a of mountains and valleys throughout which their are mingled making at the north with its temperate climate and copious
38,the the german border they got on board and again though perhaps a song continued their return along the english and american shore they were hailed from the by one of the adieu s boats which had been suddenly despatched on the sound of the firing or had stood ready all i eight years of trouble in evening to secure the gun the hail was in german the knew not what it meant but took the precaution to jump overboard and swim for land two and some dropping shot were poured upon them in the water but they scattered and came to land in different quarters of the fired the highway a british house was again pierced by numerous bullets and these sudden sounds of war scattered consternation through the town two british subjects a and a land � the first being in particular a man well in the native mind and language � hastened at once to their assured him the as would be roused to fury by this in the that the german quarter would be certainly attacked and the rest of the town and white inhabitants exposed to a peril very difficult of estimation and prevailed upon
8,next day she thought she must have been but he set up no of the general attention or the conversation when little em ly grew more courageous and talked but still across the fire to me of our old wanderings upon the beach to pick up shells and pebbles and when i asked her if she recollected how i used to be devoted to her and when we both laughed and casting these looks back on the pleasant old times so unreal to look at now he was silent and attentive and observed us thoughtfully she sat at this time and all the evening on the old in her old little corner by the fire � ham beside her where i used to sit i could not satisfy myself whether it w r as in her own little way or in a reserve before us that she kept quite close to the wall and away from him but i observed that she did so all the evening as i remember it was almost midnight when we took our leave we had had some and dried fish for supper and had produced from his pocket a full of which we men
10,to go home in another week though how she s going to stand the and then after an answer it s all his fault and if i was her i wouldn t go back to him for thing oh he s real sorry now the older woman murmured but the other rejoined with nodding you see � if they do make it up it ll never be the same between them started up nervously and as he did so the clock struck three and he opened the door and passed out into the hall it was paved with black and white marble the walls were washed in a dull tint and the of was mingled with a stale smell of cooking at the back rose a straight staircase with brass bound india rubber like j the fruit of the tree a ship s companion way and down that staircase she would come in a moment � he fancied he heard her step now � � but the step was that of an elderly black woman in a cap � the matron probably she glanced at in surprise and asked are you waiting for some one he made a motion of
10,the suspicious looking man whom the policeman had ordered to move on and the drunken woman asleep on the door step to these he was linked by the of failure miss passed him on s arm she was giving him one of the smiles of which had himself sole owner was a sharp fellow he must have made a lot in that last deal probably she would marry him how much did she know about the transaction she was a shrewd girl and her father was in wall street if s luck had turned the other way she might have married him instead and if he had confessed his sin to her one evening as they drove home from the opera in their new she would have said that really it was a cup of cold water of no use to tell her for she never could understand about business but that she did entreat him in fu ture to be to even now if he made a big strike somewhere and came back in ten years with a beard and a steam they would all deny that an had been proved against him and mrs might blush and remind
26,in quest of something for you i have never seen an old woman at the pump room elizabeth has given me a hat and it is not only a pretty hat but a pretty style of hat too it is something like s only instead of being all i of jane straw half of it is narrow purple ribbon i flatter myself however that you can understand very little of it from this description heaven forbid that i should ever offer such encouragement to as to give a clear one on any occasion my self but i must write no more of this � � i spent friday evening with the and was obliged to submit to being pleased in spite of my inclination we took a very charming walk from six to eight up hill and across some fields to the village of which is sweetly situated in a little green valley as a village with such a name ought to be is sensible and intelligent and even jane considering how fair she is is not unpleasant we had a miss north and a mr of our party the latter walked home with me after tea he is a
15,i could send for some things my coachman could fetch them from town then there s to morrow to be thought about if you re stopping here i tell you we don t keep much in the is my father coming home to dinner i can t say for certain miss only that he said e d be ome early to finish the e might have is dinner out and come ome directly after but i shouldn t think that was likely can cook a chicken by lor l yes miss and a sole yes miss but in ordering miss you must think of to morrow you won t like to have a nice dinner to night and a bit of mutton to morrow i ll order sufficient you ve got no wine i suppose no we ve no wine miss only draught beer i ll tell my coachman to go and fetch the things at once when she returned to the music room asked her if she was going to stop the night because i should have to get your rooms ready miss that i can t tell i don t think so you won t tell my father
35,of the sun and the of � to the heathen in the darkness of his cold and to the christian rejoicing in the light of the true god every where we trace them in the characteristic remains of the most distant ages and nations and as far back as human history carries its outlines they are found in the and and of times reared by the of savage tribes and every where the spots seem to have been selected the same tender regard to the living and the dead the the magnificence of nature might administer to human sorrow and human sympathy s address the buried dead in groves consecrated by their priests the gratified their pride and soothed their by them in their fields or them in their vast or them in their the wonder of all succeeding ages the watched with religious care over their places of burial they selected for this purpose ornamented gardens and deep forests and fertile valleys and mountains and they still them with a sad emphasis as the house of the living the ancient lined the approaches to their cities with and and other ornaments in traces of which may be seen among
21,human happiness by new law of development far greater no man shall work for a bare which is degradation every man shall have work to do and shall be paid exceedingly well for doing it there shall be no classes no beggars nor shall there be hundreds of thousands of men and women condemned for reasons to lives of or every man shall be able to marry to live in healthy comfortable quarters and to have all he wants to eat as many times a day as he wishes � � there shall no longer be a life and death struggle for food and shelter the old heartless law of development shall be all of which is very good and very fine and when these things have come to pass what then of old by virtue of by r new law of development their weakness and in the struggle for food and shelter the race was of its weak and members but this will no longer obtain under the new order the weak and the of the weak will have a chance for equal to that of the strong and the of the strong this being so the upon strength
46,the world and a face made up of light and laughter yet tearful too like a dew bathed flower was pressed to his and before the colonel knew it he had amid laughter and sobs and caresses been borne into the house and pressed down at the little breakfast table eyes ever saw set for three persons and loaded with steaming dishes and with a great fresh by the side of his plate and was standing behind his chair and bob was helping him to while with face was attempting the of pouring out his coffee without moving her arm from around his neck the first thing he said after he recovered his breath was where did you get this broke into a peal of rippling delicious laughter and the arm about his neck just one more squeeze said the colonel and as she gave it he said with the light of it all breaking on him if i don t sell you or if i can t sell you i ll give you away � that is if he ll come over and live with us that evening after the great dinner at which had sat in her old
44,be � admitted no one but myself into the secret of his marvellous gifts and in all his conversations with me managed though how i cannot pretend to say to avoid being overheard oh dear no i protested he carried me admirably � admirably and i made an attempt to slip off no such thing instantly my memory and me by the slightest suggestion of a buck he s a grand sir isn t he said the complacently m � magnificent i agreed with a jerk will you go to his head please but the horse backed into the centre of the yard where he plunged with a quiet obstinacy i like him so much i called out as i clung to the saddle that i want to know if you re at all inclined to part with him here became calm and attentive would you be inclined to make me a for him sir yes i said faintly about how much would he be you step into my here sir said he and we ll talk it over i should have been only too willing for there was no room there for the horse but the suspicious animal would
39,would have me believe that my is not and that my ends little do men change in the years but change never till the stone is lifted and the down singing the songs that i know and feed me with warm milk and take me to the light again i � i � and no other am the of the s treasure the city is dead ye say and here are the roots of the trees stoop down then and take what ye will earth has no treasure like these man with the snake s tongue if thou go alive by the way that thou hast entered at the lesser kings will be thy servants again the trail is lost said coolly can any have so deep and bitten this great white hood he is surely mad father of i see nothing here to take away by the gods of the sun and moon it is the madness of death upon the boy the before thine eyes close i will allow thee this favour look thou and see what man has never seen before the second book they do not well in the who speak to of said the boy
30,club mr deliberately wrote down the address well remember that in affairs of this kind moments are worth their weight in gold if i may use that expression and i will trust you not to leave your club too long so that any information may reach me as soon as possible good morning good when got back to his club he found a awaiting him from william at park it ran as follows no wire received several letters forwarded to army and navy club by that time it was approaching the and having put the into an envelope sent it off by special messenger to mr in court then he ordered his luncheon and set himself to await the arrival of the country post evidently william must have sent the letters to be posted in at the same time as the had been returned from park for between four and five o clock he turned into the club again and found that some letters had just arrived there were half a dozen or so of looking and one in a square plain envelope which he seized with a great throb at his heart for the handwriting upon it was s
32,i how very beautiful it is cried i richard let us see this she turned her horse at the green ride which leads t white temple on that spur of hill rode on quickly till she reached the platform of turf summer house richard followed her with deliberation h shaken his calm was broken up his whole being in why had she pressed just all those matters home on him n he had agreed with himself to cast aside and forget it little cruel surely that temptation should him thus the white road towards perfection be made so difficult to t just when he had re himself and renewed his he looked after her it was here he had met her first � time when as a httle maid she had too swift of the new heaven and new earth leaving him so far behind that it sorely hurt his small dignity and caused him to see her depart without r et she was still swift of foot she left him behind now for the moment he was ready to swear that not only without regret but with actual he could again witness her departure � yes he wanted her
33,but live a life of degraded � he is a worthless less to be respected than an honest dog yet some one loves him i i said some one loves him echoed with disdain � three girls live on him if that is what you mean his mother loved him � but she is dead � he broke her heart he is no good i tell you � let him pay his debt in full even to the soul he so lightly if i were the devil now and had just won the strange game we played the sorrows of satan to night i suppose according to tradition i should be up the fire for in high glee � but being what i am i say let the man alone to make his own destiny � let things take their course � and as he chose to risk everything so let him pay everything we were by this time walking slowly into pall � i was on the point of making some reply when catching sight of a man s figure on the opposite side of the way not far from the club i uttered an involuntary exclamation why there
4,had a right to feel well pleased for against the advice of six he had performed an operation that day of which only two cases were on record and the result had been brilliant beyond all expectation no other man in london would have had the daring to plan or the skill to execute such a heroic measure but he had promised lady to see her that evening and it was already half past eight his hand was outstretched to the bell to order the case op lady i the carriage when he heard the dull of the an instant later there was the shuffling of feet in the hall and the sharp closing of a door a patient to see you sir in the said the butler about himself r no sir i think he wants you to go out it is too late cried stone i won t go this is his card sir the butler presented it upon the gold which had been given to his master by the wife of a prime minister hum the fellow is a i suppose yes sir he seems as if he came from abroad sir and he s in a
21,early one evening while it was yet twilight i had run across the street and into the butcher the iron heel shop to get some for s supper we called the last meal of the day supper in our new just at the moment i came out of the butcher shop a man emerged from the comer that stood alongside a queer sense of familiarity made me look again but the man had turned and was walking rapidly away there was something about the slope of the shoulders and the fringe of silver hair between coat collar and hat that aroused vague memories instead of crossing the street i hurried after the man i quickened my pace trying not to think the thoughts that formed in my brain no it was impossible it could not be � not in those faded too long in the legs and at the i paused laughed at myself and almost abandoned the chase but the f of those shoulders and that silver hair again i hurried on as i passed him i shot a keen look at his face then i whirled around abruptly and confronted � the bishop he halted with equal and
28,the promise the dead christ prose the complaint the mixed cup prose i shall depart time flies a voice from the sick room prose g log tents of hope he songs in the night last good night and prose hope earth not the christian s home we sorrow not as wi hope prose the messenger bird our is homeward bound midnight sunday prose the risen prose dost remember me t is i� be not afraid the only perfect one prose tlie dying christian tlie request complete in him prose trust in god a prose thou shalt know hereafter thine eyes shall see tlie king in his beauty prose all is well we shall meet what the daughter of the cloud said prose this is not home the soul s consolation prose we see through a glass darkly words of cheer for fainting christians prose the dying year of god the star of god made me poor contents the stranger guest a long delightful walk prose the servant is not above his master the sacred page behold how he loved us love your enemies the orphan prose ye did it not to me hear and help me farewell no mother to
48,of light to appear in and to frown in his sight so they up all hideous in hue which as shades of their neighbours are past in review vol ii and the wives of � of degree will up in a little the is und the with which on their they � � but the scandal a refinement in as our and rise to with � a still more our ladies of their and by and hints and what not and tea send to pot w madam in and array with her plate and her in splendid will drink in in a friend at a sup or in blow them by all ah me how when with s tail stately along by a china ship proudly arrives in our bay displaying her and blazing away oh more fell to o� r port m the cargo she bears than or warlike t each chest is a in to oar town to and character ye ye ye who on our coast your cursed of tea oh think as ye the sad weed from of the and ye deal to our aj the dread breath o er the plain where it flies and
10,e town from the de church of the holy cross the bridge the old bridge de beam view of old town st de pier of the four in the am general view of the cathedral am interior of the cathedral the of � public gardens the de saint the st choir in the church the house of orange the arch of marine of the castle the cathedral general view of the town tomb of margaret of in the church on the tomb of general view of the town of the church of the � of the cathedral viii by illustrations facing p go hotel st hotel de villa loan general view of the town and cathedral � ruined church of saint � � by by a flight through france part i to the car has restored the romance of travel us from all the and of the railway the bondage to fixed hours and the beaten track the approach to each town through the area of and desolation created by the railway itself it has given us back the wonder the adventure and the novelty which the way of our above all these recovered pleasures must be the delight of
33,without the of and court officials � was received with amazement and indignation by various members of the smart set in england whose i have never sought and whose approval even if i won it would be to me a matter of regret rather than satisfaction it was thought to be well nigh to represent a king as with special preface nevertheless i maintain that did any such exist as the one i have depicted in the present pages h would most assuredly see the wisdom of so his bitterest personal enemies that they might become his friends of course there never has been such a king and never will be kings for the most part are content to re all their information through interested channels their and their more than they themselves are allowed to v � and they are kept in ignorance � most foolish and ignorance � of the real feelings tendencies and purposes of the people over whom they are set for the as russia is an object lesson this truth the miserable between a nobility and a crushed people has served as a pitiful example of how a man looks to the world and history
14,s room an evening preferring the there � the feast ef gossip and the flow of � to a bachelor s in his cottage on a little where every sound is of and the s f of wild poetic sounds doubtless speaking mr by no an average person to be passed without special he waa a approaching whose nature seemed to have col when she was in a hurry and had no time to attend to for every inch of him visible above his was of one impartial red ness so that when he was at some distance your imagination was at liberty to his lips anywhere between hu nose and chin seen closer his lips were discerned to be of a cut and i fancy this had something to do with the peculiarity of which as we shall see was individual rather than provincial mr was further distinguished from the common herd by a perpetual of the eyes and this together with the red rose tint of his e ion and a way he had of hanging hid head forward and rolling it side to side as he walked gave him the of a in a blue apron in
43,its principal looked out over the sea and of the wonderful view i was never weary the room had an oriental touch o a at forty and the white tables and black accorded ill with this still it offered that of service which only the french possess was for waiting for who had not arrived i was for eating as i was hungry finally we sat down to luncheon and we were the sweet when in he came his black eyes burned with their usual critical fire if sir had been born with a religious spirit instead of a for art he would have been a st francis of as it was without anything to base it on except s he had already established moral over our actions ah here you are eating as usual he observed with that touch of lofty sarcasm which at once amused and irritated me no excursion without a meal as its object sit down el i commented and note the beautiful view this should delight your soul it might delight mine but i am not so sure about yours would certainly see nothing in it if there were not a here � ha i
21,air the battle of the pangs and straight up the shape of now a rabbit that leaped and bounded a fantastic dance there above him in the air and never once returning to one eye sprang back with a of sudden fright then shrank down to the snow and crouched threats at this thing of fear he did not understand but the she wolf coolly thrust past him she poised for a moment then sprang for the dancing rabbit she too high but not so high as the and her teeth together with a snap she made another leap and mother her mate had slowly relaxed from his and was watching her he now evinced displeasure at her repeated failures and himself made a mighty spring upward his teeth closed upon the rabbit and he bore it back to earth with him but at the same time there was a suspicious move ment beside him and his astonished eye saw a young bending down above to strike him his jaws let go their grip and he leaped back ward to escape this strange danger his lips drawn back from his his throat every hair with rage and fright and in
6,idle inquiries there are those that are forever inquiring and inquiring and never coming to the truth one inquiry should for a loyal subject what is established v and that being well ascertained the line of duty is so plain that he who runs may read i would that all our youths had inscribed on their hearts that golden rule of political religion framed and well maintained by our good queen elizabeth no man should be suffered to decline either on the left or on the right hand from the drawn line limited by authority and by the sovereign s laws and instead of such healthy our lads heads are crammed with the philosophy and and history of those liberty loving and this is the lore that has poisoned our fountains liberty what is it daughter of and mother of all who from the hour that she tempted our first parents to paradise hath ever worked mischief to our race but above all brother as you value the salvation of your boy restrain him from all association or even acquaintance with the if my master took counsel of me he would ship these mad fools to our new hope england
26,door herself what could i do facts are such horrid things all is by this time known to de who is now alone with mr johnson do not accuse me indeed it was impossible to prevent it mr johnson has for some time suspected de of intending to marry you and would speak with him alone as soon as he knew him to be in the house that detestable mrs who for your comfort has fretted herself thinner and than ever is still here and they have been all together what can be done at any rate i hope he will plague his wife more than ever with anxious wishes yours faithfully lady to mrs johnson street this is rather provoking how unlucky that you should have been from home i thought myself sure of you at seven i am however do not torment yourself with fears on my account depend on it i can make my story good with is just gone he brought me the news of his wife s arrival silly woman what does she expect by such yet i wish she had stayed quietly at will be a little enraged at first but by to morrow
43,hazard johnson all my new found friends think t instead of going boldly to the office and seeing my friends who were still fond of me if laughing at my break or mr i slipped about the city meditating on my fate and wondering what i was to do for at least a week during the hours of the morning and evening i would slip out and get a little something to eat or in an old but little frequented book store in street hoping to keep myself out of sight and out of mind in a spirit of intense depression i picked up a few old books deciding to read more to make myself more fit for life i also decided to leave st louis since no one would have me here and began to think of whether i could stand it to return there or whether i had better drift on to a strange place but how should i live or travel since i had very little money � having wasted it as i now thought on living i the unhappy end of a i finally after about for a day or two more i concluded that i
